Symbol,Close,R21,R63,R126,R252,RAM21,RAM63,RAM126,RAM252,Rank21,Rank63,Rank126,Rank252,MR21,MR63,MR126,MR252,POS_COUNT,FINAL_SCREEN_RANK,ELIGIBLE,INELIGIBLE_REASON,MISSING_DAYS,FIRST_DATE,LAST_DATE,N_ROWS,SUSPECT_CORP_ACTION,instrument_key,Vol21,TS21,TS21_POS,B21,Vol63,TS63,TS63_POS,B63,Vol126,TS126,TS126_POS,B126,Vol252,TS252,TS252_POS,B252,MARKET_OUTPERFORMER,STRONG_TREND,STRONG_XS_MOMENTUM,VERY_STRONG_MOMENTUM,CORE_QUALIFIER,FINAL_QUALIFIER,pct_MR252,pct_MR126,pct_RAM252,PROVISIONAL
RELIANCE,1226.40,-0.064531,-0.063459,-0.120923,-0.113424,-0.379486,-0.345714,-0.548765,-0.541827,12.36,37.08,13.48,25.84,-0.041199,-0.050339,-0.183334,-0.102079,0,20.22,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE002A01018,0.170048,-0.064531,False,-0.023332,0.183560,-0.063459,False,-0.013120,0.220355,-0.120923,False,0.062410,0.209337,-0.113424,False,-0.011345,False,False,False,False,False,False,25.84,13.48,22.47,False
HDFCBANK,731.00,0.015278,-0.062580,-0.130383,-0.244679,0.073009,-0.294442,-0.488445,-1.141024,80.90,38.20,11.24,14.61,0.038610,-0.049460,-0.192794,-0.233334,1,12.13,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE040A01034,0.209259,0.015278,True,-0.023332,0.212538,-0.062580,False,-0.013120,0.266935,-0.130383,False,0.062410,0.214438,-0.244679,False,-0.011345,False,False,False,False,False,False,14.61,11.24,8.99,False
ICICIBANK,1338.90,-0.045007,-0.005644,0.051850,-0.044735,-0.277266,-0.033614,0.249818,-0.230798,32.58,61.80,52.81,35.96,-0.021675,0.007476,-0.010560,-0.033390,1,42.47,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE090A01021,0.162325,-0.045007,False,-0.023332,0.167915,-0.005644,False,-0.013120,0.207551,0.051850,True,0.062410,0.193826,-0.044735,False,-0.011345,False,False,False,False,False,False,35.96,52.81,34.83,False
SBIN,996.20,-0.049971,-0.037581,-0.066092,0.209494,-0.259322,-0.192897,-0.265826,0.878966,29.21,46.07,28.09,77.53,-0.026639,-0.024461,-0.128502,0.220839,1,58.65,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE062A01020,0.192700,-0.049971,False,-0.023332,0.194824,-0.037581,False,-0.013120,0.248628,-0.066092,False,0.062410,0.238342,0.209494,True,-0.011345,False,False,False,False,False,False,77.53,28.09,82.02,False
AXISBANK,1257.00,0.017814,-0.074306,0.034823,0.155968,0.083435,-0.341971,0.136517,0.645674,83.15,29.21,49.44,71.91,0.041146,-0.061186,-0.027587,0.167313,3,63.15,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE238A01034,0.213505,0.017814,True,-0.023332,0.217287,-0.074306,False,-0.013120,0.255085,0.034823,True,0.062410,0.241559,0.155968,True,-0.011345,False,True,False,False,False,False,71.91,49.44,73.03,False
KOTAKBANK,412.50,0.057015,0.033187,0.115317,0.045627,0.269337,0.150163,0.503697,0.215302,95.51,75.28,64.04,53.93,0.080347,0.046307,0.052907,0.056972,4,58.20,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE237A01036,0.211686,0.057015,True,-0.023332,0.221007,0.033187,True,-0.013120,0.228941,0.115317,True,0.062410,0.211922,0.045627,True,-0.011345,True,True,False,False,False,False,53.93,64.04,55.06,False
INDUSINDBK,966.30,-0.049572,0.019896,0.171202,0.290810,-0.229302,0.076550,0.540520,1.010689,30.34,71.91,73.03,83.15,-0.026240,0.033015,0.108791,0.302155,3,79.33,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE095A01012,0.216187,-0.049572,False,-0.023332,0.259901,0.019896,True,-0.013120,0.316735,0.171202,True,0.062410,0.287734,0.290810,True,-0.011345,True,True,True,False,True,False,83.15,73.03,84.27,False
BANKBARODA,234.94,-0.041061,-0.164063,-0.160779,-0.013976,-0.237400,-0.696219,-0.547837,-0.050682,39.33,1.12,2.25,42.70,-0.017729,-0.150943,-0.223189,-0.002631,0,26.52,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE028A01039,0.172962,-0.041061,False,-0.023332,0.235649,-0.164063,False,-0.013120,0.293479,-0.160779,False,0.062410,0.275755,-0.013976,False,-0.011345,False,False,False,False,False,False,42.70,2.25,42.70,False
PNB,117.27,-0.001788,0.078147,0.056772,0.088252,-0.011741,0.369148,0.207647,0.326801,69.66,84.27,53.93,59.55,0.021545,0.091266,-0.005638,0.099597,3,57.30,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE160A01022,0.152247,-0.001788,False,-0.023332,0.211695,0.078147,True,-0.013120,0.273407,0.056772,True,0.062410,0.270047,0.088252,True,-0.011345,False,True,False,False,False,False,59.55,53.93,59.55,False
CANBK,123.78,-0.041060,-0.074473,-0.079771,0.104488,-0.308437,-0.350388,-0.265928,0.361885,40.45,26.97,25.84,64.04,-0.017728,-0.061353,-0.142181,0.115833,1,48.09,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE476A01022,0.133122,-0.041060,False,-0.023332,0.212544,-0.074473,False,-0.013120,0.299972,-0.079771,False,0.062410,0.288733,0.104488,True,-0.011345,False,False,False,False,False,False,64.04,25.84,60.67,False
